in	f	label	std_f	std_g	var_p
8502	d:/study/dataset/omrimage6\S862610118871531121_omr01.jpg	1	552.4120784991885	7.689088700750628	1.8284023668639051
8503	d:/study/dataset/omrimage6\S862610118871531121_omr01.jpg	1	552.5158253198346	7.689088700750628	1.8284023668639051
8504	d:/study/dataset/omrimage6\S862610118871531121_omr01.jpg	1	552.94685014509	7.689088700750628	1.8284023668639051
8505	d:/study/dataset/omrimage6\S862610118871531121_omr01.jpg	0	7.32200277276176	7.990373847309079	-1.0
8506	d:/study/dataset/omrimage6\S862610118871531121_omr01.jpg	1	407.57275537376523	11.52798226056928	0.25
8507	d:/study/dataset/omrimage6\S862610118871531121_omr01.jpg	1	711.8122048347335	11.52798226056928	0.2475
8508	d:/study/dataset/omrimage6\S862610118871531121_omr01.jpg	1	1018.1655865585221	11.499755432182026	0.244375
8509	d:/study/dataset/omrimage6\S862610118871532122_omr01.jpg	0	88.2786338381737	187.24441840071555	-1.0
8510	d:/study/dataset/omrimage6\S862610118871532122_omr01.jpg	0	94.44201744217484	187.24441840071555	-1.0
8511	d:/study/dataset/omrimage6\S862610118871532122_omr01.jpg	0	89.8716639683691	187.24441840071555	-1.0
8512	d:/study/dataset/omrimage6\S862610118871532122_omr01.jpg	0	84.54015709226076	164.15169136435293	-1.0
8513	d:/study/dataset/omrimage6\S862610118871532122_omr01.jpg	0	83.28795434085114	210.4515146060964	-1.0
8514	d:/study/dataset/omrimage6\S862610118871532122_omr01.jpg	0	82.43399015186704	218.06922639382202	-1.0
8515	d:/study/dataset/omrimage6\S862610118871532122_omr01.jpg	0	81.48693428752989	228.19769389719957	-1.0
8516	d:/study/dataset/omrimage6\S862610118871532122_omr01.jpg	0	81.21983629364593	131.33529609362444	-1.0
8517	d:/study/dataset/omrimage6\S862610118871532122_omr01.jpg	0	81.46751691909208	134.15942009415514	-1.0
8518	d:/study/dataset/omrimage6\S862610118871532122_omr01.jpg	0	81.75973078216643	131.33529609362444	-1.0
8519	d:/study/dataset/omrimage6\S862610118871532122_omr01.jpg	0	150.90692666699013	86.31807278074109	-1.0
8520	d:/study/dataset/omrimage6\S862610118871532122_omr01.jpg	1	540.9050379547568	7.534283781406526	1.8594674556213016
8521	d:/study/dataset/omrimage6\S862610118871532122_omr01.jpg	1	564.2632833386584	7.529548559436769	1.8639053254437872
8522	d:/study/dataset/omrimage6\S862610118871532122_omr01.jpg	1	565.0317129308727	7.534283781406526	1.8639053254437872
8523	d:/study/dataset/omrimage6\S862610118871532122_omr01.jpg	0	40.286207201355104	394.5	-1.0
8524	d:/study/dataset/omrimage6\S862610118871532122_omr01.jpg	0	15.739863632661153	6.6745859312686475	-1.0
8525	d:/study/dataset/omrimage6\S862610118871532122_omr01.jpg	1	99.5108904472516	11.515641536623132	0.2475
8526	d:/study/dataset/omrimage6\S862610118871532122_omr01.jpg	1	404.66876627068865	11.503233241137032	0.244375
8527	d:/study/dataset/omrimage6\S862610118871532122_omr01.jpg	1	708.6006908262939	11.503233241137032	0.24000000000000005
8528	d:/study/dataset/omrimage6\S862610118871534120_omr01.jpg	0	82.976390643329	129.5185529395521	-1.0
8529	d:/study/dataset/omrimage6\S862610118871534120_omr01.jpg	0	91.3268008288508	129.5185529395521	-1.0
8530	d:/study/dataset/omrimage6\S862610118871534120_omr01.jpg	0	89.70505088244404	133.75338104941034	-1.0
8531	d:/study/dataset/omrimage6\S862610118871534120_omr01.jpg	0	88.26900800134253	133.74534826235333	-1.0
8532	d:/study/dataset/omrimage6\S862610118871534120_omr01.jpg	0	87.29562346013431	197.92759618944837	-1.0
8533	d:/study/dataset/omrimage6\S862610118871534120_omr01.jpg	0	86.25711703322143	207.7003610974232	-1.0
8534	d:/study/dataset/omrimage6\S862610118871534120_omr01.jpg	0	85.7518451992544	193.56946786332003	-1.0
8535	d:/study/dataset/omrimage6\S862610118871534120_omr01.jpg	0	85.40766919057536	193.64400326372103	-1.0
8536	d:/study/dataset/omrimage6\S862610118871534120_omr01.jpg	0	85.42723304014554	193.64400326372103	-1.0
8537	d:/study/dataset/omrimage6\S862610118871534120_omr01.jpg	0	85.19446566458554	207.80144369084638	-1.0
8538	d:/study/dataset/omrimage6\S862610118871534120_omr01.jpg	0	106.00303824540663	27.979651175539612	-1.0
8539	d:/study/dataset/omrimage6\S862610118871534120_omr01.jpg	1	462.25415134763284	7.529548559436769	1.8639053254437872
8540	d:/study/dataset/omrimage6\S862610118871534120_omr01.jpg	1	559.6352934206947	7.375300789011596	1.8639053254437872
8541	d:/study/dataset/omrimage6\S862610118871534120_omr01.jpg	1	559.7182156652138	7.375300789011596	1.8639053254437872
8542	d:/study/dataset/omrimage6\S862610118871534120_omr01.jpg	0	7.892595304637352	8.44078650713383	-1.0
8543	d:/study/dataset/omrimage6\S862610118871534120_omr01.jpg	1	318.9161515649401	11.417530380953666	0.244375
8544	d:/study/dataset/omrimage6\S862610118871534120_omr01.jpg	1	622.7629922826623	11.413916943801546	0.244375
8545	d:/study/dataset/omrimage6\S862610118871534120_omr01.jpg	1	927.723076397279	11.426258136415438	0.244375
8546	d:/study/dataset/omrimage6\S862610118871536122_omr01.jpg	0	87.86398416514828	186.83630684520492	-1.0
8547	d:/study/dataset/omrimage6\S862610118871536122_omr01.jpg	0	95.24146859776934	187.09326254274603	-1.0
8548	d:/study/dataset/omrimage6\S862610118871536122_omr01.jpg	0	90.96721980789144	208.89193378395444	-1.0
8549	d:/study/dataset/omrimage6\S862610118871536122_omr01.jpg	0	86.74006836185522	200.5497998558518	-1.0
8550	d:/study/dataset/omrimage6\S862610118871536122_omr01.jpg	0	84.60111229450702	210.45056426629037	-1.0
8551	d:/study/dataset/omrimage6\S862610118871536122_omr01.jpg	0	83.50093137626932	218.52502717080256	-1.0
8552	d:/study/dataset/omrimage6\S862610118871536122_omr01.jpg	0	82.99589715622221	248.19481595445677	-1.0
8553	d:/study/dataset/omrimage6\S862610118871536122_omr01.jpg	0	83.07969777432218	248.19481595445677	-1.0
8554	d:/study/dataset/omrimage6\S862610118871536122_omr01.jpg	0	83.22980644196419	247.95877793608267	-1.0
8555	d:/study/dataset/omrimage6\S862610118871536122_omr01.jpg	0	83.26865426408017	248.19481595445677	-1.0
8556	d:/study/dataset/omrimage6\S862610118871536122_omr01.jpg	0	113.93879148144572	96.31325482795998	-1.0
8557	d:/study/dataset/omrimage6\S862610118871536122_omr01.jpg	1	513.4173376813484	7.690159033034411	1.8594674556213016
8558	d:/study/dataset/omrimage6\S862610118871536122_omr01.jpg	1	559.5118173412084	7.690159033034411	1.8639053254437872
8559	d:/study/dataset/omrimage6\S862610118871536122_omr01.jpg	1	559.5692487260943	7.690159033034411	1.8639053254437872
8560	d:/study/dataset/omrimage6\S862610118871536122_omr01.jpg	0	10.119169980674412	394.5	-1.0
8561	d:/study/dataset/omrimage6\S862610118871536122_omr01.jpg	0	6.945845588176735	7.089313202137746	-1.0
8562	d:/study/dataset/omrimage6\S862610118871536122_omr01.jpg	1	97.19834426926634	11.46298390472568	0.22750000000000004
8563	d:/study/dataset/omrimage6\S862610118871536122_omr01.jpg	1	398.84723608760254	11.479302025820212	0.2475
8564	d:/study/dataset/omrimage6\S862610118871536122_omr01.jpg	1	699.6563878853434	11.450955200331544	0.244375
8565	d:/study/dataset/omrimage6\S862610118871538120_omr01.jpg	0	78.18192368011596	137.95289050976785	-1.0
8566	d:/study/dataset/omrimage6\S862610118871538120_omr01.jpg	0	85.75974455832952	148.4840058726865	-1.0
8567	d:/study/dataset/omrimage6\S862610118871538120_omr01.jpg	0	84.51738427643562	137.96119019492403	-1.0
8568	d:/study/dataset/omrimage6\S862610118871538120_omr01.jpg	0	82.86395542672274	155.28945980500612	-1.0
8569	d:/study/dataset/omrimage6\S862610118871538120_omr01.jpg	0	82.22543890095379	178.93962041734088	-1.0
8570	d:/study/dataset/omrimage6\S862610118871538120_omr01.jpg	0	81.93462397851006	137.83204804902144	-1.0
8571	d:/study/dataset/omrimage6\S862610118871538120_omr01.jpg	0	81.2381334074384	131.64957035630613	-1.0
8572	d:/study/dataset/omrimage6\S862610118871538120_omr01.jpg	0	81.45927587207544	131.64957035630613	-1.0
8573	d:/study/dataset/omrimage6\S862610118871538120_omr01.jpg	0	81.44391770851473	136.89292702469237	-1.0
8574	d:/study/dataset/omrimage6\S862610118871538120_omr01.jpg	0	80.9287381048672	146.72839610048976	-1.0
8575	d:/study/dataset/omrimage6\S862610118871538120_omr01.jpg	0	112.33813510676225	139.2033634252021	-1.0
8576	d:/study/dataset/omrimage6\S862610118871538120_omr01.jpg	1	530.8642117434597	7.689088700750628	2.059171597633136
8577	d:/study/dataset/omrimage6\S862610118871538120_omr01.jpg	1	567.4433628465799	7.770543372716623	2.0428994082840237
8578	d:/study/dataset/omrimage6\S862610118871538120_omr01.jpg	1	567.5798071506459	7.766305472093605	2.0428994082840237
8579	d:/study/dataset/omrimage6\S862610118871538120_omr01.jpg	0	7.4320091412264855	7.785388001288235	-1.0
8580	d:/study/dataset/omrimage6\S862610118871538120_omr01.jpg	1	406.8353695843882	11.489560478973946	0.24000000000000005
8581	d:/study/dataset/omrimage6\S862610118871538120_omr01.jpg	1	711.0410464249943	11.489560478973946	0.22750000000000004
8582	d:/study/dataset/omrimage6\S862610118871538120_omr01.jpg	1	1016.2270917769156	11.489560478973946	0.22750000000000004
8583	d:/study/dataset/omrimage6\S862610118871582102_omr01.jpg	0	94.04348275056198	121.70869285782246	-1.0
8584	d:/study/dataset/omrimage6\S862610118871582102_omr01.jpg	0	103.9806895231897	121.53641673060787	-1.0
8585	d:/study/dataset/omrimage6\S862610118871582102_omr01.jpg	0	98.70606365142602	129.4469481938227	-1.0
8586	d:/study/dataset/omrimage6\S862610118871582102_omr01.jpg	0	88.760827704156	117.86019476568025	-1.0
8587	d:/study/dataset/omrimage6\S862610118871582102_omr01.jpg	0	84.57815234767003	113.7715972084463	-1.0
8588	d:/study/dataset/omrimage6\S862610118871582102_omr01.jpg	0	81.81152461610094	122.79580578079762	-1.0
8589	d:/study/dataset/omrimage6\S862610118871582102_omr01.jpg	0	78.88898567819918	122.79580578079762	-1.0
8590	d:/study/dataset/omrimage6\S862610118871582102_omr01.jpg	0	77.56273243916256	132.69802346718944	-1.0
8591	d:/study/dataset/omrimage6\S862610118871582102_omr01.jpg	0	77.78592904508496	143.34673248555654	-1.0
8592	d:/study/dataset/omrimage6\S862610118871582102_omr01.jpg	0	80.19886851208409	188.0154396733299	-1.0
8593	d:/study/dataset/omrimage6\S862610118871582102_omr01.jpg	0	86.71216207484544	17.509463206367805	-1.0
8594	d:/study/dataset/omrimage6\S862610118871582102_omr01.jpg	1	367.73661571678673	12.493844638307051	1.4792899408284024
8595	d:/study/dataset/omrimage6\S862610118871582102_omr01.jpg	1	564.0034046257016	7.543745308430267	1.3979289940828403
8596	d:/study/dataset/omrimage6\S862610118871582102_omr01.jpg	1	573.8008273351013	7.543745308430267	1.3979289940828403
8597	d:/study/dataset/omrimage6\S862610118871582102_omr01.jpg	0	57.2079342272337	371.938166904124	-1.0
8598	d:/study/dataset/omrimage6\S862610118871582102_omr01.jpg	0	25.920671845517244	7.069883492332509	-1.0
8599	d:/study/dataset/omrimage6\S862610118871582102_omr01.jpg	0	91.89201498594396	11.686290044321165	-1.0
8600	d:/study/dataset/omrimage6\S862610118871582102_omr01.jpg	1	590.6772774624764	11.454666079812192	0.25
8601	d:/study/dataset/omrimage6\S862610118871582102_omr01.jpg	1	893.9326854571536	11.454666079812192	0.25
8602	d:/study/dataset/omrimage6\S862610118871582102_omr01.jpg	1	1198.9686965867174	11.454666079812192	0.24937500000000004
8603	d:/study/dataset/omrimage6\S862610118871583103_omr01.jpg	0	95.31425328763902	154.04332812158893	-1.0
8604	d:/study/dataset/omrimage6\S862610118871583103_omr01.jpg	0	97.94838916327164	159.88789475407103	-1.0
8605	d:/study/dataset/omrimage6\S862610118871583103_omr01.jpg	0	87.58491256623438	159.84575898867843	-1.0
8606	d:/study/dataset/omrimage6\S862610118871583103_omr01.jpg	0	79.67058017401234	154.2175775470805	-1.0
8607	d:/study/dataset/omrimage6\S862610118871583103_omr01.jpg	0	74.93696810079062	115.55827225133771	-1.0
8608	d:/study/dataset/omrimage6\S862610118871583103_omr01.jpg	0	73.78253491538925	228.19769389719957	-1.0
8609	d:/study/dataset/omrimage6\S862610118871583103_omr01.jpg	0	73.65670478240251	248.43018245687372	-1.0
8610	d:/study/dataset/omrimage6\S862610118871583103_omr01.jpg	0	73.21681150083872	218.4701066507727	-1.0
8611	d:/study/dataset/omrimage6\S862610118871583103_omr01.jpg	0	73.50971260162561	218.4701066507727	-1.0
8612	d:/study/dataset/omrimage6\S862610118871583103_omr01.jpg	0	73.62659584486154	218.4701066507727	-1.0
8613	d:/study/dataset/omrimage6\S862610118871583103_omr01.jpg	0	173.47817870176365	72.65732244715815	-1.0
8614	d:/study/dataset/omrimage6\S862610118871583103_omr01.jpg	1	550.1108357284483	7.703525638967732	1.8284023668639051
8615	d:/study/dataset/omrimage6\S862610118871583103_omr01.jpg	1	559.044272487895	7.703525638967732	1.8284023668639051
8616	d:/study/dataset/omrimage6\S862610118871583103_omr01.jpg	1	559.1415336051325	7.703525638967732	1.8284023668639051
8617	d:/study/dataset/omrimage6\S862610118871583103_omr01.jpg	0	10.133555749556702	35.0	-1.0
8618	d:/study/dataset/omrimage6\S862610118871583103_omr01.jpg	0	7.02125756908456	6.831788443250664	-1.0
8619	d:/study/dataset/omrimage6\S862610118871583103_omr01.jpg	1	121.65146500201398	11.570193386456426	0.21937500000000001
8620	d:/study/dataset/omrimage6\S862610118871583103_omr01.jpg	1	427.296152239508	11.549350631096104	0.21937500000000001
8621	d:/study/dataset/omrimage6\S862610118871583103_omr01.jpg	1	731.5274700637196	11.549350631096104	0.21937500000000001
8622	d:/study/dataset/omrimage6\S862610118871584100_omr01.jpg	0	104.84807904724117	147.02768615423344	-1.0
8623	d:/study/dataset/omrimage6\S862610118871584100_omr01.jpg	0	110.99011776919487	153.01189496245053	-1.0
8624	d:/study/dataset/omrimage6\S862610118871584100_omr01.jpg	0	99.80219214149862	158.99755413911944	-1.0
8625	d:/study/dataset/omrimage6\S862610118871584100_omr01.jpg	0	87.67774931846361	136.3258800159756	-1.0
8626	d:/study/dataset/omrimage6\S862610118871584100_omr01.jpg	0	81.17514203445995	142.79491898834806	-1.0
8627	d:/study/dataset/omrimage6\S862610118871584100_omr01.jpg	0	79.17757639592834	142.47075723342903	-1.0
8628	d:/study/dataset/omrimage6\S862610118871584100_omr01.jpg	0	78.75161076991672	154.71163498586654	-1.0
8629	d:/study/dataset/omrimage6\S862610118871584100_omr01.jpg	0	80.26251088890582	181.78850685477835	-1.0
8630	d:/study/dataset/omrimage6\S862610118871584100_omr01.jpg	0	80.67029478174884	179.35337368742532	-1.0
8631	d:/study/dataset/omrimage6\S862610118871584100_omr01.jpg	0	81.12574692644385	170.0602834291417	-1.0
8632	d:/study/dataset/omrimage6\S862610118871584100_omr01.jpg	0	185.13730808020452	90.48157577957824	-1.0
8633	d:/study/dataset/omrimage6\S862610118871584100_omr01.jpg	1	539.6337149843982	7.379949107820406	1.3905325443786982
8634	d:/study/dataset/omrimage6\S862610118871584100_omr01.jpg	1	569.0836985355494	7.388680030465022	1.3905325443786982
8635	d:/study/dataset/omrimage6\S862610118871584100_omr01.jpg	1	569.2023260128312	7.384408741085394	1.3905325443786982
8636	d:/study/dataset/omrimage6\S862610118871584100_omr01.jpg	0	25.663179960652847	255.79325147470172	-1.0
8637	d:/study/dataset/omrimage6\S862610118871584100_omr01.jpg	0	11.90059053097523	8.074437069263407	-1.0
8638	d:/study/dataset/omrimage6\S862610118871584100_omr01.jpg	0	56.82706053470696	19.85808234305202	-1.0
8639	d:/study/dataset/omrimage6\S862610118871584100_omr01.jpg	1	531.5435871023313	11.650751048752179	0.2475
8640	d:/study/dataset/omrimage6\S862610118871584100_omr01.jpg	1	833.2322780881498	11.674652029075641	0.2475
8641	d:/study/dataset/omrimage6\S862610118871584100_omr01.jpg	1	1137.8226983016566	11.662734456378573	0.24937500000000004
8642	d:/study/dataset/omrimage6\S862610118871585101_omr01.jpg	0	77.7726710526751	85.4201202222024	-1.0
8643	d:/study/dataset/omrimage6\S862610118871585101_omr01.jpg	0	85.82296813049707	129.94296269409517	-1.0
8644	d:/study/dataset/omrimage6\S862610118871585101_omr01.jpg	0	84.48342880370534	160.47091194433622	-1.0
8645	d:/study/dataset/omrimage6\S862610118871585101_omr01.jpg	0	82.98847158909494	154.46630700576742	-1.0
8646	d:/study/dataset/omrimage6\S862610118871585101_omr01.jpg	0	82.02041091626869	184.70108228139424	-1.0
8647	d:/study/dataset/omrimage6\S862610118871585101_omr01.jpg	0	81.04283730688687	184.70108228139424	-1.0
8648	d:/study/dataset/omrimage6\S862610118871585101_omr01.jpg	0	80.56131002723147	194.50449866262733	-1.0
8649	d:/study/dataset/omrimage6\S862610118871585101_omr01.jpg	0	80.93454664463259	184.84179666925542	-1.0
8650	d:/study/dataset/omrimage6\S862610118871585101_omr01.jpg	0	81.13960706484849	184.84179666925542	-1.0
8651	d:/study/dataset/omrimage6\S862610118871585101_omr01.jpg	0	81.10969283576607	194.82128562693896	-1.0
8652	d:/study/dataset/omrimage6\S862610118871585101_omr01.jpg	0	120.73347518815699	119.04456924805777	-1.0
8653	d:/study/dataset/omrimage6\S862610118871585101_omr01.jpg	1	530.323382388598	7.694795419191459	1.8594674556213016
8654	d:/study/dataset/omrimage6\S862610118871585101_omr01.jpg	1	557.2324622243777	7.534283781406526	1.8520710059171597
8655	d:/study/dataset/omrimage6\S862610118871585101_omr01.jpg	1	557.6914061579321	7.534283781406526	1.8520710059171597
8656	d:/study/dataset/omrimage6\S862610118871585101_omr01.jpg	0	7.228238420679591	7.924311212995918	-1.0
8657	d:/study/dataset/omrimage6\S862610118871585101_omr01.jpg	1	403.4049165064966	11.44235552672613	0.244375
8658	d:/study/dataset/omrimage6\S862610118871585101_omr01.jpg	1	706.3850482011401	11.472902858474834	0.24000000000000005
8659	d:/study/dataset/omrimage6\S862610118871585101_omr01.jpg	1	1011.5654779672608	11.454666079812192	0.244375
8660	d:/study/dataset/omrimage6\S862610118871589101_omr01.jpg	0	76.82979045450271	138.8623974735377	-1.0
8661	d:/study/dataset/omrimage6\S862610118871589101_omr01.jpg	0	84.60046116320551	156.13808645175695	-1.0
8662	d:/study/dataset/omrimage6\S862610118871589101_omr01.jpg	0	84.24205553708374	187.25888200266735	-1.0
8663	d:/study/dataset/omrimage6\S862610118871589101_omr01.jpg	0	83.07482378288206	181.80186100991008	-1.0
8664	d:/study/dataset/omrimage6\S862610118871589101_omr01.jpg	0	82.4387467899572	215.17710728606795	-1.0
8665	d:/study/dataset/omrimage6\S862610118871589101_omr01.jpg	0	82.0342571535433	215.17710728606795	-1.0
8666	d:/study/dataset/omrimage6\S862610118871589101_omr01.jpg	0	81.31170975801469	205.1734875660108	-1.0
8667	d:/study/dataset/omrimage6\S862610118871589101_omr01.jpg	0	81.6071784659277	215.17710728606795	-1.0
8668	d:/study/dataset/omrimage6\S862610118871589101_omr01.jpg	0	81.23754118144606	248.43018245687372	-1.0
8669	d:/study/dataset/omrimage6\S862610118871589101_omr01.jpg	0	80.58375762877651	248.43018245687372	-1.0
8670	d:/study/dataset/omrimage6\S862610118871589101_omr01.jpg	0	107.86059554120433	87.3068451331314	-1.0
8671	d:/study/dataset/omrimage6\S862610118871589101_omr01.jpg	1	516.3129387417123	7.529548559436769	1.8639053254437872
8672	d:/study/dataset/omrimage6\S862610118871589101_omr01.jpg	1	567.3366359365452	7.534283781406527	1.8639053254437872
8673	d:/study/dataset/omrimage6\S862610118871589101_omr01.jpg	1	567.7370694338562	7.534283781406527	1.8639053254437872
8674	d:/study/dataset/omrimage6\S862610118871589101_omr01.jpg	0	42.63215282665823	7.242559420791039	-1.0
8675	d:/study/dataset/omrimage6\S862610118871589101_omr01.jpg	1	406.8215959212645	11.397806806574676	0.234375
8676	d:/study/dataset/omrimage6\S862610118871589101_omr01.jpg	1	710.1587941503487	11.379779215784461	0.22750000000000004
8677	d:/study/dataset/omrimage6\S862610118871589101_omr01.jpg	1	1013.6328702261087	11.379779215784461	0.234375
8678	d:/study/dataset/omrimage6\S862612118871447003_omr01.jpg	0	14.488184213994552	121.34846517364775	-1.0
8679	d:/study/dataset/omrimage6\S862612118871447003_omr01.jpg	0	17.634084252909222	144.21029566227233	-1.0
8680	d:/study/dataset/omrimage6\S862612118871447003_omr01.jpg	0	19.014241503476452	131.2942782454742	-1.0
8681	d:/study/dataset/omrimage6\S862612118871447003_omr01.jpg	0	18.327308830911633	103.45296180449571	-1.0
8682	d:/study/dataset/omrimage6\S862612118871447003_omr01.jpg	0	15.873691806361379	117.25544552886589	-1.0
8683	d:/study/dataset/omrimage6\S862612118871447003_omr01.jpg	0	12.710818805716242	112.84276671546121	-1.0
8684	d:/study/dataset/omrimage6\S862612118871447003_omr01.jpg	0	12.247316757493863	112.74524380212232	-1.0
8685	d:/study/dataset/omrimage6\S862612118871447003_omr01.jpg	0	14.252410631463663	138.09417076763233	-1.0
8686	d:/study/dataset/omrimage6\S862612118871447003_omr01.jpg	0	16.521052000800406	131.1858006253508	-1.0
8687	d:/study/dataset/omrimage6\S862612118871447003_omr01.jpg	0	16.741147203723074	176.54146506950963	-1.0
8688	d:/study/dataset/omrimage6\S862612118871447003_omr01.jpg	1	198.66240712813993	7.711534481564395	1.4866863905325443
8689	d:/study/dataset/omrimage6\S862612118871447003_omr01.jpg	1	520.0120292834387	7.64830508313566	1.4378698224852071
8690	d:/study/dataset/omrimage6\S862612118871447003_omr01.jpg	1	584.4814506267949	7.631966560477509	1.4866863905325443
8691	d:/study/dataset/omrimage6\S862612118871447003_omr01.jpg	0	7.766526557996413	7.276673450469186	-1.0
8692	d:/study/dataset/omrimage6\S862612118871447003_omr01.jpg	1	413.9468277650359	11.48953328033824	0.109375
8693	d:/study/dataset/omrimage6\S862612118871447003_omr01.jpg	1	730.5400275769398	11.456193739632722	0.09
8694	d:/study/dataset/omrimage6\S862612118871447003_omr01.jpg	1	1047.5024194389866	11.4109596441316	0.09
8695	d:/study/dataset/omrimage6\S862612118871449001_omr01.jpg	0	20.550375517020566	140.01192393141093	-1.0
8696	d:/study/dataset/omrimage6\S862612118871449001_omr01.jpg	0	22.87553962336793	113.7051101358506	-1.0
8697	d:/study/dataset/omrimage6\S862612118871449001_omr01.jpg	0	22.475543407239808	128.8873563127274	-1.0
8698	d:/study/dataset/omrimage6\S862612118871449001_omr01.jpg	0	18.58431518212647	116.59390588229253	-1.0
8699	d:/study/dataset/omrimage6\S862612118871449001_omr01.jpg	0	17.010719759988397	141.20075892497056	-1.0
8700	d:/study/dataset/omrimage6\S862612118871449001_omr01.jpg	0	13.071511569989738	140.631731663296	-1.0
8701	d:/study/dataset/omrimage6\S862612118871449001_omr01.jpg	0	11.47019819269187	126.89783774552582	-1.0
8702	d:/study/dataset/omrimage6\S862612118871449001_omr01.jpg	0	12.947416344983784	134.28545466033665	-1.0
8703	d:/study/dataset/omrimage6\S862612118871449001_omr01.jpg	0	15.713826164205544	69.01869490879685	-1.0
8704	d:/study/dataset/omrimage6\S862612118871449001_omr01.jpg	0	15.876631483868481	78.71343948497966	-1.0
8705	d:/study/dataset/omrimage6\S862612118871449001_omr01.jpg	1	221.2068178045459	7.519521918083836	1.8698224852071006
8706	d:/study/dataset/omrimage6\S862612118871449001_omr01.jpg	1	547.8255403047804	7.528455392945257	1.8890532544378698
8707	d:/study/dataset/omrimage6\S862612118871449001_omr01.jpg	1	598.8756964725203	7.519521918083836	1.905325443786982
8708	d:/study/dataset/omrimage6\S862612118871449001_omr01.jpg	0	8.015465165080034	7.659152469061864	-1.0
8709	d:/study/dataset/omrimage6\S862612118871449001_omr01.jpg	1	348.76913363086544	11.552461858842037	0.24937500000000004
8710	d:/study/dataset/omrimage6\S862612118871449001_omr01.jpg	1	675.2970458664714	11.56460116043783	0.2475
8711	d:/study/dataset/omrimage6\S862612118871449001_omr01.jpg	1	1002.869442668818	11.56460116043783	0.2475
8712	d:/study/dataset/omrimage6\S862612118871660020_omr01.jpg	0	68.18853955257956	173.0439892692671	-1.0
8713	d:/study/dataset/omrimage6\S862612118871660020_omr01.jpg	0	70.9992982616183	180.24827322335156	-1.0
8714	d:/study/dataset/omrimage6\S862612118871660020_omr01.jpg	0	67.61882937594831	180.24827322335156	-1.0
8715	d:/study/dataset/omrimage6\S862612118871660020_omr01.jpg	0	65.1305830367863	174.09711529935112	-1.0
8716	d:/study/dataset/omrimage6\S862612118871660020_omr01.jpg	0	68.46098908003151	181.45743302493838	-1.0
8717	d:/study/dataset/omrimage6\S862612118871660020_omr01.jpg	0	82.35343140004728	240.5	-1.0
8718	d:/study/dataset/omrimage6\S862612118871660020_omr01.jpg	0	104.31064082370625	225.56743263748572	-1.0
8719	d:/study/dataset/omrimage6\S862612118871660020_omr01.jpg	0	128.4792025568875	185.20849737525543	-1.0
8720	d:/study/dataset/omrimage6\S862612118871660020_omr01.jpg	0	148.82367131170528	94.95378993079855	-1.0
8721	d:/study/dataset/omrimage6\S862612118871660020_omr01.jpg	0	156.20329605207513	48.44407499753571	-1.0
8722	d:/study/dataset/omrimage6\S862612118871660020_omr01.jpg	1	410.80214630707235	7.917960691296485	1.3979289940828403
8723	d:/study/dataset/omrimage6\S862612118871660020_omr01.jpg	1	610.5354184609641	7.917960691296485	1.3979289940828403
8724	d:/study/dataset/omrimage6\S862612118871660020_omr01.jpg	1	608.8263162707121	7.917960691296485	1.3979289940828403
8725	d:/study/dataset/omrimage6\S862612118871660020_omr01.jpg	0	13.42146564659719	274.15645168407036	-1.0
8726	d:/study/dataset/omrimage6\S862612118871660020_omr01.jpg	0	7.66511256532723	6.938378907415021	-1.0
8727	d:/study/dataset/omrimage6\S862612118871660020_omr01.jpg	1	206.19740981205734	11.903255857117413	0.22750000000000004
8728	d:/study/dataset/omrimage6\S862612118871660020_omr01.jpg	1	526.8797146803748	11.903255857117413	0.21937500000000001
8729	d:/study/dataset/omrimage6\S862612118871660020_omr01.jpg	1	847.3471848435753	11.903255857117413	0.21937500000000001
8730	d:/study/dataset/omrimage6\S862612118871667023_omr01.jpg	0	134.06941177519056	175.49707183375517	-1.0
8731	d:/study/dataset/omrimage6\S862612118871667023_omr01.jpg	0	128.13835486565713	181.17328721420273	-1.0
8732	d:/study/dataset/omrimage6\S862612118871667023_omr01.jpg	0	107.0636774857812	191.56471491378574	-1.0
8733	d:/study/dataset/omrimage6\S862612118871667023_omr01.jpg	0	87.0898814563698	184.42289867463734	-1.0
8734	d:/study/dataset/omrimage6\S862612118871667023_omr01.jpg	0	69.53063078389722	171.99006754267333	-1.0
8735	d:/study/dataset/omrimage6\S862612118871667023_omr01.jpg	0	66.80838059609952	192.70038920562664	-1.0
8736	d:/study/dataset/omrimage6\S862612118871667023_omr01.jpg	0	65.05866876757118	192.79999999999998	-1.0
8737	d:/study/dataset/omrimage6\S862612118871667023_omr01.jpg	0	63.428168840006755	178.3642496565821	-1.0
8738	d:/study/dataset/omrimage6\S862612118871667023_omr01.jpg	0	62.36949689208787	67.90904030467549	-1.0
8739	d:/study/dataset/omrimage6\S862612118871667023_omr01.jpg	0	62.63127163928867	56.42654190520594	-1.0
8740	d:/study/dataset/omrimage6\S862612118871667023_omr01.jpg	1	390.2886989243416	8.111026551225045	1.6523668639053253
8741	d:/study/dataset/omrimage6\S862612118871667023_omr01.jpg	1	569.3371147113202	8.098163181461599	1.717455621301775
8742	d:/study/dataset/omrimage6\S862612118871667023_omr01.jpg	1	578.2292986754221	8.024311481986796	1.717455621301775
